0:00:00.655516: {Acceleration: {Time: 35, Status: 0, Value: (0.00390625,-0.005859375,-0.001953125)},Gyroscope: {Time: 43, Status: 3, Value: (0.0234375,-0.01171875,-0.04296875)},Magnetic: {Time: 47848, Status: 2, Value: (-0.875,-18.8125,38.0)},Gravity: {Time: 40, Status: 3, Value: (0.015625,-0.484375,-10.03125)}, Rotation: {Time: 37, Status: 2, Value: (-0.99969482421875,-0.00634765625,0.00048828125, 0.0245361328125)}}
0:00:18.452515: {Acceleration: {Time: 17862, Status: 0, Value: (-0.001953125,0.0,0.001953125)},Gyroscope: {Time: 17870, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 17805, Status: 2, Value: (-0.8125,-18.4375,37.5)},Gravity: {Time: 17868, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 17865, Status: 2, Value: (-0.99969482421875,-0.00140380859375,-0.0018310546875, 0.02374267578125)}}
0:00:18.579911: {Acceleration: {Time: 17987, Status: 0, Value: (-0.001953125,-0.001953125,-0.001953125)},Gyroscope: {Time: 17981, Status: 3, Value: (-0.0078125,-0.02734375,0.0234375)},Magnetic: {Time: 17984, Status: 2, Value: (-0.1875,-17.75,39.25)},Gravity: {Time: 17977, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 17991, Status: 2, Value: (-0.99969482421875,-0.00146484375,-0.00189208984375, 0.023681640625)}}
0:00:18.673545: {Acceleration: {Time: 18081, Status: 0, Value: (0.001953125,0.0,-0.00390625)},Gyroscope: {Time: 18090, Status: 3, Value: (-0.046875,-0.02734375,0.0234375)},Magnetic: {Time: 18025, Status: 2, Value: (-1.25,-18.125,38.0)},Gravity: {Time: 18087, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 18083, Status: 2, Value: (-0.99969482421875,-0.00146484375,-0.001953125, 0.023681640625)}}
0:00:18.768775: {Acceleration: {Time: 18182, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 18191, Status: 3, Value: (-0.046875,-0.02734375,-0.01171875)},Magnetic: {Time: 18150, Status: 2, Value: (0.125,-18.4375,39.25)},Gravity: {Time: 18187, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 18184, Status: 2, Value: (-0.99969482421875,-0.00146484375,-0.001953125, 0.023681640625)}}
0:00:18.848119: {Acceleration: {Time: 18261, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 18246, Status: 3, Value: (0.03125,0.0078125,-0.01171875)},Magnetic: {Time: 18249, Status: 2, Value: (0.5625,-17.75,37.875)},Gravity: {Time: 18231, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 18256, Status: 2, Value: (-0.99969482421875,-0.00146484375,-0.001953125, 0.023681640625)}}
0:00:18.943986: {Acceleration: {Time: 18357, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 18317, Status: 3, Value: (-0.0078125,-0.02734375,0.03125)},Magnetic: {Time: 18320, Status: 2, Value: (-0.125,-17.4375,37.4375)},Gravity: {Time: 18302, Status: 3, Value: (0.046875,-0.46875,-10.03125)}, Rotation: {Time: 18353, Status: 2, Value: (-0.99969482421875,-0.00146484375,-0.001953125, 0.023681640625)}}
0:00:19.037210: {Acceleration: {Time: 18455, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 18413, Status: 3, Value: (-0.0078125,0.0078125,0.0234375)},Magnetic: {Time: 18416, Status: 2, Value: (-0.5625,-17.4375,38.8125)},Gravity: {Time: 18457, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 18451, Status: 2, Value: (-0.99969482421875,-0.00146484375,-0.001953125, 0.023681640625)}}
0:00:19.133556: {Acceleration: {Time: 18546, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 18554, Status: 3, Value: (0.03125,0.0078125,-0.01171875)},Magnetic: {Time: 18492, Status: 2, Value: (-0.875,-17.0625,38.375)},Gravity: {Time: 18551, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 18548, Status: 2, Value: (-0.99969482421875,-0.00146484375,-0.00201416015625, 0.023681640625)}}
0:00:19.227645: {Acceleration: {Time: 18647, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 18640, Status: 3, Value: (-0.046875,-0.02734375,0.0625)},Magnetic: {Time: 18644, Status: 2, Value: (-0.125,-19.0625,37.9375)},Gravity: {Time: 18637, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 18651, Status: 2, Value: (-0.99969482421875,-0.00146484375,-0.00201416015625, 0.023681640625)}}
0:00:19.353483: {Acceleration: {Time: 18773, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 18733, Status: 3, Value: (-0.0078125,-0.02734375,0.03125)},Magnetic: {Time: 18737, Status: 2, Value: (-1.25,-17.75,38.4375)},Gravity: {Time: 18730, Status: 3, Value: (0.046875,-0.46875,-10.03125)}, Rotation: {Time: 18768, Status: 2, Value: (-0.99969482421875,-0.00140380859375,-0.00201416015625, 0.02362060546875)}}
0:00:19.450624: {Acceleration: {Time: 18874, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 18858, Status: 3, Value: (0.03125,-0.06640625,0.0625)},Magnetic: {Time: 18861, Status: 2, Value: (-0.5625,-19.4375,38.8125)},Gravity: {Time: 18843, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 18868, Status: 2, Value: (-0.99969482421875,-0.00140380859375,-0.00201416015625, 0.02362060546875)}}
0:00:19.592061: {Acceleration: {Time: 18998, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 18971, Status: 3, Value: (0.0234375,-0.05859375,-0.01171875)},Magnetic: {Time: 18986, Status: 2, Value: (-0.9375,-18.125,39.3125)},Gravity: {Time: 18968, Status: 3, Value: (0.0546875,-0.4765625,-10.0234375)}, Rotation: {Time: 19001, Status: 2, Value: (-0.99969482421875,-0.00140380859375,-0.00201416015625, 0.02362060546875)}}
0:00:19.684479: {Acceleration: {Time: 19093, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 19102, Status: 3, Value: (-0.015625,-0.01953125,-0.01953125)},Magnetic: {Time: 19036, Status: 2, Value: (-0.125,-17.4375,37.9375)},Gravity: {Time: 19099, Status: 3, Value: (0.0546875,-0.4765625,-10.015625)}, Rotation: {Time: 19095, Status: 2, Value: (-0.99969482421875,-0.00140380859375,-0.0020751953125, 0.023681640625)}}
0:00:19.779100: {Acceleration: {Time: 19198, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 19159, Status: 3, Value: (0.0234375,0.015625,0.015625)},Magnetic: {Time: 19162, Status: 2, Value: (0.1875,-17.0625,38.3125)},Gravity: {Time: 19144, Status: 3, Value: (0.0546875,-0.4765625,-10.015625)}, Rotation: {Time: 19195, Status: 2, Value: (-0.99969482421875,-0.00140380859375,-0.0020751953125, 0.023681640625)}}
0:00:19.903779: {Acceleration: {Time: 19317, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 19296, Status: 3, Value: (-0.015625,-0.01953125,0.015625)},Magnetic: {Time: 19311, Status: 2, Value: (-0.9375,-17.75,38.875)},Gravity: {Time: 19294, Status: 3, Value: (0.0546875,-0.4765625,-10.015625)}, Rotation: {Time: 19290, Status: 2, Value: (-0.99969482421875,-0.00140380859375,-0.0020751953125, 0.023681640625)}}
0:00:20.027928: {Acceleration: {Time: 19432, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 19438, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 19440, Status: 2, Value: (-0.5,-19.0625,38.375)},Gravity: {Time: 19435, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 19443, Status: 2, Value: (-0.99969482421875,-0.00140380859375,-0.0020751953125, 0.023681640625)}}
0:00:20.123005: {Acceleration: {Time: 19534, Status: 0, Value: (0.0,0.001953125,0.0)},Gyroscope: {Time: 19543, Status: 3, Value: (0.0,0.0078125,-0.01171875)},Magnetic: {Time: 19478, Status: 2, Value: (-0.8125,-17.4375,37.125)},Gravity: {Time: 19539, Status: 3, Value: (0.0390625,-0.46875,-10.0234375)}, Rotation: {Time: 19536, Status: 2, Value: (-0.99969482421875,-0.0013427734375,-0.00213623046875, 0.02362060546875)}}
0:00:20.250524: {Acceleration: {Time: 19665, Status: 0, Value: (0.0,0.0,0.001953125)},Gyroscope: {Time: 19644, Status: 3, Value: (0.0,0.0078125,0.03125)},Magnetic: {Time: 19658, Status: 2, Value: (0.125,-19.0625,39.25)},Gravity: {Time: 19640, Status: 3, Value: (0.0390625,-0.46875,-10.03125)}, Rotation: {Time: 19637, Status: 2, Value: (-0.99969482421875,-0.00128173828125,-0.0020751953125, 0.023681640625)}}
0:00:20.345505: {Acceleration: {Time: 19758, Status: 0, Value: (-0.001953125,-0.001953125,0.001953125)},Gyroscope: {Time: 19766, Status: 3, Value: (0.0,0.015625,-0.01171875)},Magnetic: {Time: 19703, Status: 2, Value: (-1.625,-17.75,38.4375)},Gravity: {Time: 19764, Status: 3, Value: (0.0390625,-0.4765625,-10.0234375)}, Rotation: {Time: 19760, Status: 2, Value: (-0.99969482421875,-0.001220703125,-0.0020751953125, 0.02362060546875)}}
0:00:20.440889: {Acceleration: {Time: 19861, Status: 0, Value: (0.0,-0.001953125,0.001953125)},Gyroscope: {Time: 19823, Status: 3, Value: (-0.0078125,-0.02734375,0.0234375)},Magnetic: {Time: 19826, Status: 2, Value: (-0.5625,-18.125,38.8125)},Gravity: {Time: 19820, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 19858, Status: 2, Value: (-0.99969482421875,-0.001220703125,-0.0020751953125, 0.023681640625)}}
0:00:20.535424: {Acceleration: {Time: 19958, Status: 0, Value: (-0.001953125,-0.001953125,-0.001953125)},Gyroscope: {Time: 19922, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 19925, Status: 2, Value: (-1.25,-18.125,38.0)},Gravity: {Time: 19918, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 19961, Status: 2, Value: (-0.99969482421875,-0.00115966796875,-0.0020751953125, 0.023681640625)}}
0:00:20.651502: {Acceleration: {Time: 20049, Status: 0, Value: (0.001953125,0.0,-0.001953125)},Gyroscope: {Time: 20057, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 19995, Status: 2, Value: (-0.0625,-17.0625,36.625)},Gravity: {Time: 20054, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 20051, Status: 2, Value: (-0.99969482421875,-0.0010986328125,-0.00213623046875, 0.023681640625)}}
0:00:20.724381: {Acceleration: {Time: 20148, Status: 0, Value: (0.0,-0.001953125,0.0)},Gyroscope: {Time: 20141, Status: 3, Value: (-0.0078125,-0.02734375,0.0234375)},Magnetic: {Time: 20145, Status: 2, Value: (-0.125,-17.75,37.9375)},Gravity: {Time: 20138, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 20150, Status: 2, Value: (-0.99969482421875,-0.0010986328125,-0.00213623046875, 0.023681640625)}}
0:00:20.832360: {Acceleration: {Time: 20243, Status: 0, Value: (0.0,0.001953125,0.001953125)},Gyroscope: {Time: 20235, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 20239, Status: 2, Value: (-0.125,-18.125,38.375)},Gravity: {Time: 20232, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 20245, Status: 2, Value: (-0.99969482421875,-0.0009765625,-0.00213623046875, 0.023681640625)}}
0:00:20.927473: {Acceleration: {Time: 20345, Status: 0, Value: (-0.001953125,0.0,-0.001953125)},Gyroscope: {Time: 20305, Status: 3, Value: (-0.0078125,0.0078125,0.0234375)},Magnetic: {Time: 20309, Status: 2, Value: (0.5,-18.8125,39.1875)},Gravity: {Time: 20302, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 20340, Status: 2, Value: (-0.99969482421875,-0.00103759765625,-0.0020751953125, 0.023681640625)}}
0:00:21.024264: {Acceleration: {Time: 20445, Status: 0, Value: (0.001953125,0.001953125,0.0)},Gyroscope: {Time: 20430, Status: 3, Value: (-0.0078125,-0.02734375,0.0234375)},Magnetic: {Time: 20434, Status: 2, Value: (-0.125,-18.125,37.9375)},Gravity: {Time: 20416, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 20440, Status: 2, Value: (-0.99969482421875,-0.0009765625,-0.0020751953125, 0.023681640625)}}
0:00:21.104263: {Acceleration: {Time: 20516, Status: 0, Value: (0.001953125,0.0,0.001953125)},Gyroscope: {Time: 20475, Status: 3, Value: (-0.0078125,-0.02734375,-0.01171875)},Magnetic: {Time: 20434, Status: 2, Value: (-0.125,-18.125,37.9375)},Gravity: {Time: 20416, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 20518, Status: 2, Value: (-0.99969482421875,-0.00091552734375,-0.0020751953125, 0.023681640625)}}
0:00:21.229354: {Acceleration: {Time: 20645, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 20576, Status: 3, Value: (0.03125,0.0078125,-0.05078125)},Magnetic: {Time: 20551, Status: 2, Value: (0.625,-17.75,37.0)},Gravity: {Time: 20572, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 20640, Status: 2, Value: (-0.99969482421875,-0.0008544921875,-0.0020751953125, 0.023681640625)}}
0:00:21.324994: {Acceleration: {Time: 20735, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 20744, Status: 3, Value: (0.03125,0.0078125,0.0234375)},Magnetic: {Time: 20703, Status: 2, Value: (0.25,-18.125,37.0625)},Gravity: {Time: 20741, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 20737, Status: 2, Value: (-0.99969482421875,-0.00079345703125,-0.00213623046875, 0.023681640625)}}
0:00:21.450831: {Acceleration: {Time: 20872, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 20800, Status: 3, Value: (-0.0078125,0.0078125,0.0234375)},Magnetic: {Time: 20803, Status: 2, Value: (-0.0625,-16.8125,37.0625)},Gravity: {Time: 20785, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 20869, Status: 2, Value: (-0.99969482421875,-0.00079345703125,-0.00213623046875, 0.023681640625)}}
0:00:21.545080: {Acceleration: {Time: 20967, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 20934, Status: 3, Value: (-0.015625,0.0,-0.01953125)},Magnetic: {Time: 20937, Status: 2, Value: (-0.5625,-17.0625,38.8125)},Gravity: {Time: 20931, Status: 3, Value: (0.0546875,-0.4609375,-10.015625)}, Rotation: {Time: 20963, Status: 2, Value: (-0.99969482421875,-0.000732421875,-0.00213623046875, 0.02362060546875)}}
0:00:21.671869: {Acceleration: {Time: 21088, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 21096, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 21056, Status: 2, Value: (-0.125,-17.75,37.4375)},Gravity: {Time: 21094, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 21090, Status: 2, Value: (-0.99969482421875,-0.00067138671875,-0.00213623046875, 0.02362060546875)}}
0:00:21.768932: {Acceleration: {Time: 21195, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 21156, Status: 3, Value: (0.03125,0.0078125,0.0234375)},Magnetic: {Time: 21160, Status: 2, Value: (0.1875,-18.8125,38.375)},Gravity: {Time: 21197, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 21190, Status: 2, Value: (-0.99969482421875,-0.0006103515625,-0.00213623046875, 0.02362060546875)}}
0:00:21.846927: {Acceleration: {Time: 21267, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 21256, Status: 3, Value: (-0.0078125,0.0078125,0.0234375)},Magnetic: {Time: 21230, Status: 2, Value: (0.625,-19.4375,37.0)},Gravity: {Time: 21253, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 21262, Status: 2, Value: (-0.99969482421875,-0.0006103515625,-0.00213623046875, 0.02362060546875)}}
0:00:21.940912: {Acceleration: {Time: 21367, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 21352, Status: 3, Value: (-0.0078125,0.0078125,0.0625)},Magnetic: {Time: 21355, Status: 2, Value: (0.125,-17.0625,38.75)},Gravity: {Time: 21337, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 21362, Status: 2, Value: (-0.99969482421875,-0.00054931640625,-0.00213623046875, 0.02362060546875)}}
0:00:22.062974: {Acceleration: {Time: 21493, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 21426, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 21400, Status: 2, Value: (0.4375,-17.8125,39.625)},Gravity: {Time: 21423, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 21490, Status: 2, Value: (-0.99969482421875,-0.00048828125,-0.00213623046875, 0.02362060546875)}}
0:00:22.161653: {Acceleration: {Time: 21587, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 21579, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 21582, Status: 2, Value: (-0.9375,-18.4375,39.3125)},Gravity: {Time: 21576, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 21589, Status: 2, Value: (-0.99969482421875,-0.00048828125,-0.00213623046875, 0.02362060546875)}}
0:00:22.270317: {Acceleration: {Time: 21678, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 21687, Status: 3, Value: (-0.0078125,0.0078125,0.0234375)},Magnetic: {Time: 21626, Status: 2, Value: (-0.8125,-16.8125,37.0625)},Gravity: {Time: 21684, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 21681, Status: 2, Value: (-0.99969482421875,-0.00042724609375,-0.002197265625, 0.02362060546875)}}
0:00:22.333325: {Acceleration: {Time: 21757, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 21746, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 21721, Status: 2, Value: (-0.125,-16.8125,37.9375)},Gravity: {Time: 21743, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 21753, Status: 2, Value: (-0.99969482421875,-0.0003662109375,-0.002197265625, 0.02362060546875)}}
0:00:22.460875: {Acceleration: {Time: 21880, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 21817, Status: 3, Value: (-0.0078125,0.0078125,0.0234375)},Magnetic: {Time: 21791, Status: 2, Value: (-0.875,-17.75,38.375)},Gravity: {Time: 21884, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 21882, Status: 2, Value: (-0.99969482421875,-0.0003662109375,-0.002197265625, 0.0235595703125)}}
0:00:22.556022: {Acceleration: {Time: 21978, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 21987, Status: 3, Value: (-0.0078125,0.0078125,0.0234375)},Magnetic: {Time: 21946, Status: 2, Value: (-0.9375,-18.4375,39.6875)},Gravity: {Time: 21983, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 21980, Status: 2, Value: (-0.99969482421875,-0.00030517578125,-0.002197265625, 0.0235595703125)}}
0:00:22.680260: {Acceleration: {Time: 22108, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 22069, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 22072, Status: 2, Value: (-0.4375,-17.0625,37.5)},Gravity: {Time: 22066, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 22105, Status: 2, Value: (-0.99969482421875,-0.00030517578125,-0.002197265625, 0.0235595703125)}}
0:00:22.774260: {Acceleration: {Time: 22199, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 22164, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 22167, Status: 2, Value: (0.625,-17.4375,37.0)},Gravity: {Time: 22149, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 22192, Status: 2, Value: (-0.99969482421875,-0.000244140625,-0.002197265625, 0.0235595703125)}}
0:00:22.870263: {Acceleration: {Time: 22291, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 22164, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 22237, Status: 2, Value: (0.1875,-18.8125,37.9375)},Gravity: {Time: 22229, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 22285, Status: 2, Value: (-0.99969482421875,-0.000244140625,-0.002197265625, 0.0235595703125)}}
0:00:22.996074: {Acceleration: {Time: 22411, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 22419, Status: 3, Value: (-0.0078125,0.0078125,0.0234375)},Magnetic: {Time: 22358, Status: 2, Value: (1.25,-18.8125,38.25)},Gravity: {Time: 22417, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 22413, Status: 2, Value: (-0.99969482421875,-0.00018310546875,-0.002197265625, 0.0235595703125)}}
0:00:23.090827: {Acceleration: {Time: 22515, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 22478, Status: 3, Value: (-0.0078125,0.0078125,0.0234375)},Magnetic: {Time: 22481, Status: 2, Value: (0.5,-17.4375,38.3125)},Gravity: {Time: 22475, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 22512, Status: 2, Value: (-0.99969482421875,-0.0001220703125,-0.002197265625, 0.0235595703125)}}
0:00:23.218115: {Acceleration: {Time: 22634, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 22641, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 22578, Status: 2, Value: (-0.875,-18.4375,38.4375)},Gravity: {Time: 22639, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 22636, Status: 2, Value: (-0.99969482421875,-0.0001220703125,-0.002197265625, 0.0235595703125)}}
0:00:23.314015: {Acceleration: {Time: 22731, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 22699, Status: 3, Value: (0.03125,0.0078125,-0.01171875)},Magnetic: {Time: 22702, Status: 2, Value: (0.5,-18.125,39.1875)},Gravity: {Time: 22739, Status: 3, Value: (0.046875,-0.46875,-10.03125)}, Rotation: {Time: 22733, Status: 2, Value: (-0.99969482421875,-0.0001220703125,-0.002197265625, 0.0235595703125)}}
0:00:23.376831: {Acceleration: {Time: 22809, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 22793, Status: 3, Value: (0.03125,0.0078125,0.03125)},Magnetic: {Time: 22797, Status: 2, Value: (-1.375,-18.5,40.625)},Gravity: {Time: 22779, Status: 3, Value: (0.046875,-0.46875,-10.03125)}, Rotation: {Time: 22804, Status: 2, Value: (-0.99969482421875,-6.103515625e-05,-0.002197265625, 0.0235595703125)}}
0:00:23.486133: {Acceleration: {Time: 22909, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 22864, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 22867, Status: 2, Value: (0.25,-17.0625,37.0)},Gravity: {Time: 22911, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 22903, Status: 2, Value: (-0.99969482421875,-6.103515625e-05,-0.002197265625, 0.0235595703125)}}
0:00:23.581409: {Acceleration: {Time: 22999, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 23008, Status: 3, Value: (-0.0078125,0.0078125,0.0234375)},Magnetic: {Time: 22944, Status: 2, Value: (0.1875,-17.75,37.4375)},Gravity: {Time: 23004, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 23001, Status: 2, Value: (-0.99969482421875,-6.103515625e-05,-0.002197265625, 0.0235595703125)}}
